Candidate,Party,Vote Percentage,State,District,Incumbent,Winner,Money Raised,Money Spent
Brian Fitzpatrick,R,58.7,Pennsylvania,01,True,True,"4,203,825","4,272,135"
Christina Finello,D,41.3,Pennsylvania,01,False,False,"2,336,814","2,329,748"
Brendan Boyle,D,65.1,Pennsylvania,02,True,True,"1,556,650","756,317"
Dwight Evans,D,87.5,Pennsylvania,03,True,True,"942,386","781,265"
Madeleine Dean,D,56.0,Pennsylvania,04,True,True,"1,435,995","1,005,928"
Kathy Barnette,R,44.0,Pennsylvania,04,False,False,"1,000,389","884,640"
Joe Tarshish,I,0.0,Pennsylvania,04,False,False,"24,038","23,738"
Mary Gay,D,60.3,Pennsylvania,05,True,True,"1,455,042","1,350,276"
Dasha Pruett,R,39.7,Pennsylvania,05,False,False,"105,146","82,437"
Chrissy Houlahan,D,54.7,Pennsylvania,06,True,True,"3,484,484","1,327,283"
John Emmons,R,45.3,Pennsylvania,06,False,False,"608,859","601,390"
John McHugh,I,0.0,Pennsylvania,06,False,False,"6,165","4,410"
Susan Wild,D,51.7,Pennsylvania,07,True,True,"4,581,056","4,528,267"
Matt Cartwright,D,51.7,Pennsylvania,08,True,True,"3,885,136","4,144,070"
Jim Bognet,R,48.3,Pennsylvania,08,False,False,"1,519,527","1,386,040"
Dan Meuser,R,68.2,Pennsylvania,09,True,True,"1,071,961","944,010"
Gary Wegman,D,31.8,Pennsylvania,09,False,False,"188,787","187,348"
Scott Perry,R,53.4,Pennsylvania,10,True,False,"3,956,481","3,839,197"
Eugene DePasquale,D,46.6,Pennsylvania,10,False,False,"4,534,580","4,526,684"
Lloyd Smucker,R,69.2,Pennsylvania,11,True,True,"1,349,318","662,704"
Sarah Hammond,D,30.8,Pennsylvania,11,False,False,"28,733","23,458"
Fred Keller,R,0.0,Pennsylvania,12,True,True,"1,541,938","1,066,158"
Marc Friedenberg,D,0.0,Pennsylvania,12,False,False,"139,715","205,795"
Fred Keller,R,71.8,Pennsylvania,12,True,True,"1,541,938","1,066,158"
Lee Griffin,D,28.2,Pennsylvania,12,False,False,"45,850","44,571"
Liz Terwilliger,L,0.0,Pennsylvania,12,False,False,"6,211","5,937"
John Joyce,R,79.0,Pennsylvania,13,True,True,"1,119,769","461,229"
Todd Rowley,D,21.0,Pennsylvania,13,False,False,"60,348","67,527"
Guy Reschenthaler,R,67.8,Pennsylvania,14,True,True,"2,250,282","1,580,488"
Bill Marx,D,32.2,Pennsylvania,14,False,False,"60,403","45,959"
Glenn Thompson,R,76.3,Pennsylvania,15,True,True,"1,700,061","1,839,073"
Mike Kelly,R,67.2,Pennsylvania,16,True,True,"2,239,488","1,319,340"
Kristy Gnibus,D,32.8,Pennsylvania,16,False,False,"584,205","579,453"
Conor Lamb,D,51.1,Pennsylvania,17,True,True,"4,063,114","3,448,850"
Sean Parnell,R,48.9,Pennsylvania,17,False,False,"3,935,774","3,732,399"
Mike Doyle,D,64.6,Pennsylvania,18,True,True,"1,008,711","999,692"
Luke Negron,R,35.4,Pennsylvania,18,False,False,"57,714","51,666"
Jack Reed,D,66.5,Rhode,Senate,True,True,"4,000,209","3,956,241"
Allen Waters,R,33.4,Rhode,Senate,False,False,"29,726","22,368"
David Cicilline,D,70.8,Rhode,District,True,True,"1,574,854","1,743,173"
Jim Langevin,D,58.2,Rhode,District,True,True,"1,102,312","1,422,339"
Bob Lancia,R,41.5,Rhode,District,False,False,"55,549","47,877"
Lindsey Graham,R,54.4,South,Senate,True,True,"108,916,223","96,884,518"
Jaime Harrison,D,44.2,South,Senate,False,False,"130,542,234","130,206,808"
Joe Cunningham,D,49.3,South,District,True,False,"6,941,746","6,993,962"
Nancy Mace,R,50.6,South,District,False,True,"5,766,726","5,707,239"
Joe Wilson,R,55.7,South,District,True,True,"1,648,065","1,723,956"
Adair Boroughs,D,42.6,South,District,False,False,"2,510,526","2,507,664"
Jeff Duncan,R,71.2,South,District,True,True,"1,509,647","1,271,872"
Hosea Cleveland,D,28.7,South,District,False,False,"43,214","45,107"
William Timmons,R,61.6,South,District,True,True,"977,784","982,233"
Kim Nelson,D,36.9,South,District,False,False,"167,825","167,508"
Ralph Norman,R,60.1,South,District,True,True,"991,246","859,747"
Moe Brown,D,39.9,South,District,False,False,"480,648","477,295"
James E,D,68.2,South,District,True,True,"3,406,945","2,332,128"
Tom Rice,R,61.8,South,District,True,True,"1,405,738","1,242,208"
Melissa Watson,D,38.1,South,District,False,False,"147,623","147,623"
Larry Guy,L,0.0,South,District,False,False,199,199
Mike Rounds,R,65.7,South,Senate,True,True,"4,756,483","3,193,360"
Dan Ahlers,D,34.3,South,Senate,False,False,"273,833","253,114"
Dusty Johnson,R,81.8,South,District,True,True,"1,693,504","699,356"
Bill Hagerty,R,62.3,Tennessee,2020,False,True,"11,423,537","11,368,478"
Marquita Bradshaw,D,35.1,Tennessee,2020,False,False,"1,606,932","1,590,723"
Yomi Faparusi,I,0.4,Tennessee,2020,False,False,"49,874","49,874"
Elizabeth McLeod,I,0.6,Tennessee,2020,False,False,"9,777","9,777"
Dean Hill,I,0.2,Tennessee,2020,False,False,58,58
Diana Harshbarger,R,74.8,Tennessee,01,False,True,"2,126,946","1,869,100"
Blair Nicole,D,22.4,Tennessee,01,False,False,"140,209","134,995"
Tim Burchett,R,67.7,Tennessee,02,True,True,"1,336,276","878,488"
Renee Hoyos,D,31.0,Tennessee,02,False,False,"812,784","816,793"
Chuck Fleischmann,R,67.3,Tennessee,03,True,True,"1,051,653","381,411"
Meg Gorman,D,30.5,Tennessee,03,False,False,"85,843","77,760"
Scott Desjarlais,R,66.7,Tennessee,04,True,True,"331,464","392,499"
Christopher Hale,D,33.3,Tennessee,04,False,False,"308,731","302,996"
Jim Cooper,D,100.0,Tennessee,05,True,True,"936,569","1,332,131"
John Rose,R,73.7,Tennessee,06,True,True,"1,050,429","625,688"
Mark Green,R,69.9,Tennessee,07,True,True,"1,194,960","935,487"
Kiran Sreepada,D,27.3,Tennessee,07,False,False,"206,644","207,191"
Ronald Brown,I,2.2,Tennessee,07,False,False,"1,750",0
Scott Vieira,I,0.6,Tennessee,07,False,False,655,"1,049"
David Kustoff,R,68.5,Tennessee,08,True,True,"1,641,217","999,285"
Erika Stotts,D,29.5,Tennessee,08,False,False,"19,070","15,883"
Steve Cohen,D,77.4,Tennessee,09,True,True,"607,570","457,311"
Charlotte Bergmann,R,20.1,Tennessee,09,False,False,"99,147","100,532"
Dennis Clark,I,1.6,Tennessee,09,False,False,"9,991","9,919"
John Cornyn,R,53.5,Texas,2020,True,True,"34,158,785","36,437,106"
MJ Hegar,D,53.9,Texas,2020,False,False,"29,272,803","29,233,720"
Kerry McKennon,L,1.9,Texas,2020,False,False,"12,707","14,044"
Louie Gohmert,R,72.6,Texas,01,True,True,"552,915","580,441"
Hank Gilbert,D,27.4,Texas,01,False,False,"968,155","734,411"
Dan Crenshaw,R,55.6,Texas,02,True,True,"19,427,865","17,596,329"
Sima Ladjevardian,D,42.8,Texas,02,False,False,"3,832,697","3,825,287"
Elliott Scheirman,L,1.6,Texas,02,False,False,"15,374","14,296"
Van Taylor,R,55.1,Texas,03,True,True,"2,655,327","2,825,378"
Helane Seikaly,D,42.9,Texas,03,False,False,"1,635,185","1,634,843"
Patrick Fallon,R,75.1,Texas,04,False,True,"257,174","95,065"
Tracy Shawn,I,0.4,Texas,04,False,False,"13,002","10,595"
Lance Gooden,R,62.0,Texas,05,True,True,"1,610,327","1,311,983"
Carolyn Salter,D,35.9,Texas,05,False,False,"317,848","289,112"
Kevin Hale,L,2.1,Texas,05,False,False,"18,405","6,508"
Ron Wright,R,52.8,Texas,06,True,True,"912,134","907,693"
Stephen Daniel,D,44.0,Texas,06,False,False,"680,402","677,568"
Lizzie Fletcher,D,50.8,Texas,07,True,True,"6,265,165","6,246,136"
Wesley Hunt,R,47.5,Texas,07,False,False,"7,524,064","7,300,122"
Kevin Brady,R,72.5,Texas,08,True,True,"3,570,477","3,190,447"
Elizabeth Hernandez,D,25.5,Texas,08,False,False,"17,227","14,981"
Al Green,D,75.5,Texas,09,True,True,"460,332","486,155"
Johnny Teague,R,21.6,Texas,09,False,False,"89,965","88,366"
Michael McCaul,R,52.5,Texas,10,True,True,"3,856,477","3,910,930"
Mike Siegel,D,45.4,Texas,10,False,False,"2,873,926","2,829,765"
August Pfluger,R,79.7,Texas,11,False,True,"2,578,540","1,984,134"
Jon Mark,D,18.3,Texas,11,False,False,"137,730","135,141"
Kay Granger,R,63.7,Texas,12,True,True,"3,161,288","3,271,815"
Lisa Welch,D,33.0,Texas,12,False,False,"98,465","98,475"
Trey Holcomb,L,3.3,Texas,12,False,False,967,457
Ronny Jackson,R,79.4,Texas,13,False,True,"2,128,271","1,741,132"
Gus Trujillo,D,18.5,Texas,13,False,False,"22,826","18,820"
Randy Weber,R,61.6,Texas,14,True,True,"936,202","924,659"
Adrienne Bell,D,38.4,Texas,14,False,False,"244,754","240,934"
Cyrus Sajna,I,0.0,Texas,14,False,False,"35,096","34,942"
Michael David,I,0.0,Texas,14,False,False,100,12
Vicente Gonzalez,D,50.5,Texas,15,True,True,"1,008,381","657,500"
Monica De,R,47.6,Texas,15,False,False,"344,893","338,832"
Veronica Escobar,D,64.7,Texas,16,True,True,"1,135,549","1,087,693"
Irene Armendariz-Jackson,R,35.3,Texas,16,False,False,"168,997","153,671"
Pete Sessions,R,55.9,Texas,17,False,True,"1,447,958","1,658,637"
Rick Kennedy,D,40.9,Texas,17,False,False,"200,668","202,096"
Ted Brown,L,3.2,Texas,17,False,False,"3,041","3,041"
Sheila Jackson,D,73.3,Texas,18,True,True,"924,480","838,414"
Wendell Champion,R,23.5,Texas,18,False,False,"305,645","271,278"
Jodey Arrington,R,74.8,Texas,19,True,True,"2,497,184","1,932,700"
Tom Watson,D,22.9,Texas,19,False,False,"49,405","60,806"
Joaquin Castro,D,64.7,Texas,20,True,True,"674,061","686,934"
Mauro Garza,R,33.1,Texas,20,False,False,"263,293","240,930"
Chip Roy,R,52.0,Texas,21,True,True,"5,005,639","4,679,362"
Wendy Davis,D,45.4,Texas,21,False,False,"10,263,486","10,201,874"
Michael Felts,I,0.0,Texas,21,False,False,"3,570","1,851"
Sri Kulkarni,D,44.6,Texas,22,False,False,"5,639,061","5,630,098"
Troy Nehls,R,51.5,Texas,22,False,True,"1,806,655","1,787,448"
Gina Ortiz,D,46.6,Texas,23,False,False,"6,755,222","6,842,440"
Tony Gonzales,R,50.5,Texas,23,False,True,"2,797,133","2,764,108"
Candace Valenzuela,D,47.5,Texas,24,False,False,"4,886,999","4,875,031"
Beth Van,R,48.8,Texas,24,False,True,"3,410,852","3,342,442"
Stephen Kuzmich,I,1.2,Texas,24,False,False,"175,504","201,332"
Mark Bauer,I,0.9,Texas,24,False,False,"26,342","26,542"
Darren Hamilton,L,1.6,Texas,24,False,False,570,212
Roger Williams,R,55.9,Texas,25,True,True,"2,435,121","3,347,267"
Julie Oliver,D,42.1,Texas,25,False,False,"2,190,347","2,176,319"
Michael Burgess,R,60.6,Texas,26,True,True,"1,806,588","2,081,391"
Carol Iannuzzi,D,37.3,Texas,26,False,False,"95,937","95,937"
Michael Cloud,R,63.1,Texas,27,True,True,"1,014,427","829,748"
Ricardo De,D,34.9,Texas,27,False,False,"312,096","312,096"
Henry Cuellar,D,58.3,Texas,28,True,True,"2,655,317","3,650,848"
Sandra Whitten,R,39.0,Texas,28,False,False,"24,760","27,354"
Sylvia Garcia,D,71.1,Texas,29,True,True,"818,984","758,382"
Jaimy Blanco,R,27.4,Texas,29,False,False,"4,378",0
Eddie Bernice,D,77.5,Texas,30,True,True,"589,096","494,547"
Tre Pennie,R,18.4,Texas,30,False,False,"311,109","305,446"
John Carter,R,53.4,Texas,31,True,True,"2,160,187","2,214,487"
Donna Imam,D,44.3,Texas,31,False,False,"1,035,222","1,035,272"
Colin Allred,D,52.0,Texas,32,True,True,"5,667,725","5,611,747"
Genevieve Collins,R,45.9,Texas,32,False,False,"5,923,081","5,915,256"
Jason Sigmon,I,0.7,Texas,32,False,False,"11,791","11,651"
Marc Veasey,D,66.8,Texas,33,True,True,"1,621,929","1,613,446"
Fabian Cordova,R,25.2,Texas,33,False,False,"36,692","25,585"
Filemon Vela,D,55.4,Texas,34,True,True,"983,026","1,024,180"
Rey Gonzalez,R,41.8,Texas,34,False,False,"37,118","37,446"
Lloyd Doggett,D,65.4,Texas,35,True,True,"1,336,576","424,804"
Jennifer Sharon,R,30.0,Texas,35,False,False,"19,011","14,442"
Jason Mata,I,1.9,Texas,35,False,False,"2,632","2,632"
Brian Babin,R,73.6,Texas,36,True,True,"1,345,351","1,297,185"
Brandon Rashad,D,24.3,Texas,36,False,False,"21,714","12,278"
Blake Moore,R,69.6,Utah,01,False,True,"844,377","816,015"
Darren Parry,D,30.5,Utah,01,False,False,"41,218","40,904"
Chris Stewart,R,59.0,Utah,02,True,True,"835,139","812,462"
John Kael,D,36.6,Utah,02,False,False,"344,774","306,872"
Joe Jarvis,3,0.0,Utah,02,False,False,"22,989","22,989"
John Curtis,R,68.8,Utah,03,True,True,"874,311","687,265"
Devin Thorpe,D,26.8,Utah,03,False,False,"191,412","190,200"
Thomas G.,3,2.0,Utah,03,False,False,"5,516","5,516"
Russel Fugal,I,0.0,Utah,03,False,False,393,346
Ben McAdams,D,46.7,Utah,04,True,False,"5,613,542","5,555,591"
Burgess Owens,R,47.7,Utah,04,False,True,"5,129,475","5,049,146"
Jonia Broderick,3,2.1,Utah,04,False,False,"21,394","21,265"
Peter Welch,D,64.4,Vermont,01,True,True,"847,320","865,252"
Mark Warner,D,56.0,Virginia,2020,True,True,"17,233,036","16,976,634"
Daniel Gade,R,43.9,Virginia,2020,False,False,"4,888,110","4,880,329"
Rob Wittman,R,58.5,Virginia,01,True,True,"1,969,785","2,140,375"
Qasim Rashid,D,41.7,Virginia,01,False,False,"1,559,108","1,559,108"
Elaine Luria,D,51.6,Virginia,02,True,True,"6,522,276","6,387,474"
Scott Taylor,R,45.8,Virginia,02,False,False,"2,452,292","2,446,410"
Bobby Scott,D,68.4,Virginia,03,True,True,"873,126","832,419"
John Collick,R,31.4,Virginia,03,False,False,"167,146","165,080"
Donald McEachin,D,61.6,Virginia,04,True,True,"961,412","963,788"
Leon Benjamin,R,38.2,Virginia,04,False,False,"545,354","523,429"
Cameron Webb,D,47.3,Virginia,05,False,False,"5,755,917","5,750,924"
Bob Good,R,52.4,Virginia,05,False,True,"1,373,867","1,323,530"
Ben Cline,R,64.6,Virginia,06,True,True,"892,955","672,928"
Nicholas Betts,D,35.3,Virginia,06,False,False,"56,190","54,205"
Abigail Spanberger,D,50.8,Virginia,07,True,True,"8,387,680","7,852,213"
Nick Freitas,R,49.0,Virginia,07,False,False,"3,629,431","3,600,108"
Don Beyer,D,75.8,Virginia,08,True,True,"1,729,482","2,071,906"
Jeff Jordan,R,24.0,Virginia,08,False,False,"96,035","96,035"
Heerak Christian,I,0.0,Virginia,08,False,False,"2,036","1,921"
Morgan Griffith,R,94.0,Virginia,09,True,True,"873,612","463,916"
Jennifer Wexton,D,56.5,Virginia,10,True,True,"3,855,331","1,772,250"
Aliscia Andrews,R,43.4,Virginia,10,False,False,"1,567,598","1,413,145"
Gerry Connolly,D,71.4,Virginia,11,True,True,"1,998,592","1,811,776"
Manga Anantatmula,R,28.3,Virginia,11,False,False,"282,152","268,326"
Stevan Porter,L,0.0,Virginia,11,False,False,533,"1,316"
Suzan DelBene,D,58.6,Washington,01,True,True,"2,182,985","1,897,162"
Jeffrey Beeler,R,41.3,Washington,01,False,False,"61,970","62,279"
Rick Larsen,D,63.2,Washington,02,True,True,"1,275,127","1,219,489"
Tim Hazelo,R,36.6,Washington,02,False,False,"49,478","49,322"
Jaime Herrera,R,56.4,Washington,03,True,True,"4,566,383","4,540,148"
Carolyn Long,D,43.4,Washington,03,False,False,"4,130,540","4,142,685"
Dan Newhouse,R,66.3,Washington,04,True,True,"1,173,464","991,174"
Doug McKinley,D,33.5,Washington,04,False,False,"57,666","54,227"
Cathy McMorris,R,60.9,Washington,05,True,True,"4,349,448","3,432,572"
Dave Wilson,D,38.9,Washington,05,False,False,"109,636","109,636"
Derek Kilmer,D,59.4,Washington,06,True,True,"2,524,026","2,531,111"
Elizabeth Kreiselmaier,R,40.4,Washington,06,False,False,"156,123","145,108"
Pramila Jayapal,D,83.0,Washington,07,True,True,"2,630,000","1,530,626"
Craig Keller,R,16.7,Washington,07,False,False,"2,904","3,703"
Kim Schrier,D,51.7,Washington,08,True,True,"5,422,491","3,774,398"
Jesse Jensen,R,48.1,Washington,08,False,False,"852,396","842,269"
Adam Smith,D,74.2,Washington,09,True,True,"1,324,761","930,710"
Doug Basler,R,25.7,Washington,09,False,False,"22,536","18,328"
Marilyn Strickland,D,49.6,Washington,10,False,True,"1,812,659","1,780,633"
Beth Doglio,D,35.7,Washington,10,False,False,"1,477,678","1,477,678"
Shelley Moore,R,70.3,West,Senate,True,True,"5,749,615","3,961,203"
Paula Jean,D,27.0,West,Senate,False,False,"2,045,546","1,979,561"
David McKinley,R,69.0,West,District,True,True,"1,092,609","1,085,864"
Natalie Ms.,D,31.0,West,District,False,False,"81,032","81,881"
Alex Mooney,R,63.1,West,District,True,True,"2,155,978","864,001"
Catherine Kunkel,D,36.9,West,District,False,False,"641,567","641,567"
Carol Miller,R,71.3,West,District,True,True,"869,210","720,796"
Hilary Turner,D,28.7,West,District,False,False,"99,214","98,769"
Belinda Fox-Spencer,I,0.0,West,District,False,False,"5,207","5,207"
Bryan Steil,R,59.4,Wisconsin,01,True,True,"3,500,849","3,151,701"
Roger Polack,D,40.7,Wisconsin,01,False,False,"536,228","526,431"
Mark Pocan,D,69.7,Wisconsin,02,True,True,"1,290,582","1,014,628"
Peter Theron,R,30.3,Wisconsin,02,False,False,"35,753","33,977"
Ron Kind,D,51.4,Wisconsin,03,True,True,"2,989,262","4,435,403"
Derrick Van,R,48.6,Wisconsin,03,False,False,"1,962,443","1,948,639"
Gwen Moore,D,74.7,Wisconsin,04,True,True,"1,183,995","1,166,739"
Scott Fitzgerald,R,60.2,Wisconsin,05,False,True,"1,155,721","968,406"
Tom Palzewicz,D,39.9,Wisconsin,05,False,False,"370,392","371,799"
Glenn Grothman,R,59.3,Wisconsin,06,True,True,"1,815,756","1,736,659"
Jessica King,D,40.7,Wisconsin,06,False,False,"287,753","245,788"
Tom Tiffany,R,0.0,Wisconsin,07,False,True,"2,637,459","2,514,740"
Tricia Zunker,D,0.0,Wisconsin,07,False,False,"1,261,957","1,232,690"
Tom Tiffany,R,60.8,Wisconsin,07,True,True,"2,637,459","2,514,740"
Tricia Zunker,D,39.2,Wisconsin,07,False,False,"1,261,957","1,232,690"
Mike Gallagher,R,64.0,Wisconsin,08,True,True,"3,202,905","2,841,801"
Amanda Stuck,D,36.0,Wisconsin,08,False,False,"416,978","399,916"
Cynthia Lummis,R,72.8,Wyoming,2020,False,True,"2,547,033","2,581,058"
Merav Ben,D,26.8,Wyoming,2020,False,False,"542,570","528,292"
Liz Cheney,R,68.6,Wyoming,01,True,True,"3,003,883","3,060,167"
Lynnette Grey,D,24.6,Wyoming,01,False,False,"134,597","132,235"
